VAR, SMAP, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMAP, True, f1b, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893, 0.9893
DBSCAN, SMAP, True, fpr, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055
DBSCAN, SMAP, True, auc, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920, 0.8920
DBSCAN, SMAP, True, f1b, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935, 0.9935
GMM, SMAP, True, fpr, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
GMM, SMAP, True, auc, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026, 0.1026
GMM, SMAP, True, f1b, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698
IF, SMAP, True, fpr, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055
IF, SMAP, True, auc, 0.8814, 0.8814, 0.8814, 0.8817, 0.8818, 0.8814, 0.8814, 0.8818, 0.8811, 0.8814, 0.8814, 0.8811, 0.8814, 0.8811, 0.8814, 0.8817, 0.8814, 0.8814, 0.8814, 0.8814, 0.8814, 0.8814, 0.8811, 0.8814, 0.8814, 0.8814, 0.8814, 0.8815, 0.8814, 0.8814, 0.8814, 0.8814
IF, SMAP, True, f1b, 0.9589, 0.9589, 0.9589, 0.9597, 0.9601, 0.9589, 0.9589, 0.9601, 0.9581, 0.9589, 0.9589, 0.9581, 0.9589, 0.9581, 0.9589, 0.9597, 0.9589, 0.9589, 0.9589, 0.9589, 0.9589, 0.9589, 0.9581, 0.9589, 0.9589, 0.9589, 0.9589, 0.9593, 0.9589, 0.9589, 0.9589, 0.9589
LSTM, SMAP, True, fpr, 0.8066, 0.8058, 0.8024, 0.8025, 0.8432, 0.8058, 0.8018, 0.8045, 0.8432, 0.8061, 0.8054, 0.8060, 0.8063, 0.8061, 0.8065, 0.8067, 0.8061, 0.8066, 0.8064, 0.8062, 0.8044, 0.8067, 0.8067, 0.8060, 0.8028, 0.8028, 0.8058, 0.8065, 0.8059, 0.8066, 0.8045, 0.8067
LSTM, SMAP, True, auc, 0.8981, 0.8988, 0.8981, 0.8981, 0.8944, 0.8986, 0.8987, 0.8981, 0.8977, 0.8985, 0.8996, 0.8991, 0.8983, 0.8981, 0.8983, 0.8981, 0.8981, 0.8982, 0.8982, 0.8982, 0.8981, 0.8980, 0.8981, 0.8982, 0.8982, 0.8980, 0.8988, 0.8980, 0.8985, 0.8982, 0.8981, 0.8981
LSTM, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
GRU, SMAP, True, fpr, 0.8058, 0.8027, 0.8055, 0.8057, 0.8037, 0.8435, 0.8056, 0.8061, 0.8430, 0.8059, 0.8066, 0.8059, 0.8057, 0.8059, 0.8055, 0.8058, 0.8059, 0.8062, 0.8064, 0.8057, 0.8053, 0.8068, 0.8058, 0.8056, 0.8025, 0.8052, 0.8012, 0.8028, 0.8063, 0.8049, 0.8062, 0.8056
GRU, SMAP, True, auc, 0.9001, 0.8982, 0.8989, 0.8995, 0.9009, 0.8982, 0.8995, 0.8990, 0.8988, 0.9001, 0.8982, 0.8988, 0.8995, 0.8989, 0.8999, 0.8995, 0.8997, 0.8987, 0.8983, 0.8998, 0.9003, 0.8982, 0.9002, 0.8993, 0.8981, 0.8995, 0.8994, 0.8982, 0.8987, 0.8997, 0.8998, 0.9002
GRU, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
AE, SMAP, True, fpr, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055, 0.8055
AE, SMAP, True, auc, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808, 0.8808
AE, SMAP, True, f1b, 0.2698, 0.2698, 0.2698, 0.2698, 0.9569, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.9569, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698
VAE, SMAP, True, fpr, 0.8433, 0.8434, 0.8432, 0.8432, 0.8432, 0.8432, 0.8434, 0.8432, 0.8432, 0.8431, 0.8432, 0.8434, 0.8432, 0.8432, 0.8432, 0.8434, 0.8432, 0.8434, 0.8433, 0.8435, 0.8432, 0.8432, 0.8434, 0.8434, 0.8434, 0.8434, 0.8432, 0.8432, 0.8432, 0.8432, 0.8433, 0.8435
VAE, SMAP, True, auc, 0.1102, 0.1099, 0.1111, 0.1111, 0.1109, 0.1111, 0.1097, 0.1109, 0.1111, 0.1115, 0.1111, 0.1100, 0.1111, 0.1111, 0.1113, 0.1100, 0.1111, 0.1099, 0.1102, 0.1092, 0.1111, 0.1111, 0.1100, 0.1100, 0.1100, 0.1100, 0.1109, 0.1111, 0.1111, 0.1111, 0.1102, 0.1092
VAE, SMAP, True, f1b, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731, 0.2731
OP, SMAP, True, fpr, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920, 0.7920
OP, SMAP, True, auc, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990, 0.4990
OP, SMAP, True, f1b, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698, 0.2698
RAND, SMAP, True, fpr, 1.0000, 0.8440, 0.8439, 0.8439, 1.0000, 1.0000, 0.8438, 0.8439, 0.8440, 0.8437, 1.0000, 0.8438, 0.8440, 1.0000, 0.8438, 1.0000, 0.8439, 0.8439, 1.0000, 1.0000, 0.8438, 0.8440, 0.8440, 1.0000, 0.8440, 0.8440, 0.8439, 0.8440, 0.8439, 0.8440, 0.8437, 0.8438
RAND, SMAP, True, auc, 0.4924, 0.4795, 0.5114, 0.4902, 0.5004, 0.5072, 0.5115, 0.5110, 0.4926, 0.4861, 0.4821, 0.4978, 0.5007, 0.5045, 0.4965, 0.4827, 0.5032, 0.5054, 0.4881, 0.5142, 0.5101, 0.5127, 0.5066, 0.4918, 0.4995, 0.5014, 0.4908, 0.4959, 0.4955, 0.4973, 0.5070, 0.4890
RAND, SMAP, True, f1b, 0.9923, 0.9974, 0.9974, 0.9965, 0.9927, 0.9953, 0.9953, 0.9974, 0.9961, 0.9821, 0.9957, 0.9961, 0.9953, 0.9948, 0.9935, 0.9876, 0.9906, 0.9927, 0.9961, 0.9961, 0.9931, 1.0000, 0.9923, 1.0000, 0.9970, 0.9957, 0.9961, 0.9961, 1.0000, 0.9957, 0.9918, 0.9948
