VAR, SMAP, True, fpr, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OCSVM, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
DBSCAN, SMAP, True, fpr, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617
DBSCAN, SMAP, True, auc, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125
DBSCAN, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
GMM, SMAP, True, fpr, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617
GMM, SMAP, True, auc, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125
GMM, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
IF, SMAP, True, fpr, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617
IF, SMAP, True, auc, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125
IF, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
LSTM, SMAP, True, fpr, 0.9617, 0.9617, 0.9617, 0.9618, 0.9618, 0.9617, 0.9616, 0.9617, 0.9617, 0.9617, 0.9618, 0.9617, 0.9618, 0.9618, 0.9617, 0.9617, 0.9616, 0.9616, 0.9617, 0.9616, 0.9616, 0.9618, 0.9618, 0.9618, 0.9617, 0.9618, 0.9618, 0.9618, 0.9617, 0.9618, 0.9617, 0.9618
LSTM, SMAP, True, auc, 0.9110, 0.9106, 0.9107, 0.9110, 0.9106, 0.9111, 0.9113, 0.9104, 0.9108, 0.9112, 0.9106, 0.9110, 0.9108, 0.9110, 0.9109, 0.9106, 0.9111, 0.9111, 0.9107, 0.9109, 0.9113, 0.9109, 0.9107, 0.9107, 0.9105, 0.9108, 0.9106, 0.9110, 0.9105, 0.9110, 0.9106, 0.9105
LSTM, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
GRU, SMAP, True, fpr, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9618, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9618, 0.9617, 0.9618, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617
GRU, SMAP, True, auc, 0.9108, 0.9114, 0.9112, 0.9110, 0.9115, 0.9111, 0.9110, 0.9108, 0.9115, 0.9114, 0.9109, 0.9114, 0.9113, 0.9110, 0.9113, 0.9114, 0.9110, 0.9116, 0.9113, 0.9117, 0.9114, 0.9111, 0.9111, 0.9114, 0.9112, 0.9113, 0.9115, 0.9111, 0.9111, 0.9111, 0.9113, 0.9112
GRU, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
AE, SMAP, True, fpr, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617, 0.9617
AE, SMAP, True, auc, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125, 0.8125
AE, SMAP, True, f1b, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, SMAP, True, fpr, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
VAE, SMAP, True, auc, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.1875
VAE, SMAP, True, f1b, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178, 0.0178
OP, SMAP, True, fpr, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616, 0.9616
OP, SMAP, True, auc, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
OP, SMAP, True, f1b, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
RAND, SMAP, True, fpr, 0.9909, 0.9910, 0.9907, 0.9906, 0.9910, 0.9904, 0.9905, 0.9910, 0.9910, 0.9910, 0.9907, 0.9908, 0.9909, 0.9910, 0.9907, 0.9908, 0.9904, 0.9908, 0.9908, 0.9909, 0.9910, 0.9909, 0.9909, 0.9909, 0.9903, 0.9905, 0.9907, 0.9908, 0.9907, 0.9910, 0.9910, 0.9910
RAND, SMAP, True, auc, 0.4559, 0.4561, 0.5211, 0.5158, 0.5573, 0.5737, 0.4800, 0.5814, 0.5204, 0.4688, 0.4867, 0.4290, 0.5374, 0.4900, 0.4317, 0.5405, 0.5085, 0.4873, 0.4190, 0.4558, 0.4935, 0.5483, 0.4755, 0.4657, 0.4854, 0.4163, 0.3744, 0.4883, 0.5138, 0.4601, 0.5619, 0.5211
RAND, SMAP, True, f1b, 0.2658, 0.4255, 0.2878, 0.2888, 0.2694, 0.6723, 0.3361, 0.4969, 0.6107, 0.2817, 0.6957, 0.5031, 0.7477, 0.3524, 0.2827, 0.5714, 0.2089, 0.5839, 0.2299, 0.3980, 0.6154, 0.6504, 0.3113, 0.7207, 0.5797, 0.3448, 0.2778, 0.7619, 0.5517, 0.3810, 0.3941, 0.6202
